processed_text;nama_pengguna;ulasan;Case Folding dan Cleansing;Tokenizing;Perbaikan Kata;Filtering;label
aplikasi sulit verifikasi wajah sulit;Aldian Aulia Kurnaefi;Aplikasi ribet verifikasi wajahnya saja ribet;aplikasi ribet verifikasi wajahnya saja ribet;['aplikasi', 'ribet', 'verifikasi', 'wajahnya', 'saja', 'ribet']; aplikasi sulit verifikasi wajahnya saja sulit;aplikasi sulit verifikasi wajahnya sulit;-1
masa pulih pandemi harap jakarta mutih pajak banyak nunggak polisi off road;cak syto;Masa pemulihan setelah Pandemi Berharap Jakarta ada PEMUTIHAN ... Pajak banyak nunggak nih Pak Polisi....bisa2 jadi Off the road niii;masa pemulihan setelah pandemi berharap jakarta ada pemutihan pajak banyak nunggak nih pak polisi bisa jadi off the road niii;['masa', 'pemulihan', 'setelah', 'pandemi', 'berharap', 'jakarta', 'ada', 'pemutihan', 'pajak', 'banyak', 'nunggak', 'nih', 'pak', 'polisi', 'bisa', 'jadi', 'off', 'the', 'road', 'niii']; masa pemulihan setelah pandemi berharap jakarta ada pemutihan pajak banyak nunggak nih pak polisi bisa jadi off the road niii;masa pemulihan setelah pandemi berharap jakarta pemutihan pajak banyak nunggak polisi off road;-1
bantu simpel sekali;muhamad septiadi;sangat membantu dan simple sekali ・・・・・・・・;sangat membantu dan simple sekali;['sangat', 'membantu', 'dan', 'simple', 'sekali']; sangat membantu dan simpel sekali;membantu simpel sekali;1
bagus mudah antre cuti kerja;Reza Novitasari;goodddd garepotﾂｲ antri dan cuti kerja;goodddd garepotﾂｲ antri dan cuti kerja;['goodddd', 'garepotﾂｲ', 'antri', 'dan', 'cuti', 'kerja']; bagus garepotﾂｲ antre dan cuti kerja;bagus garepotﾂｲ antre cuti kerja;1
tidak kerja;ahmad almahdi;Gak bekerja;gak bekerja;['gak', 'bekerja']; tidak bekerja;tidak bekerja;-1
kendala proses verifikasi padahal ktp benar foto wajah gagal padahal sesuai;Deny Nurcahyanto;Terkendala sama proses verifikasi padahal ktp sudah benar pada saat foto wajah selalu gagal terus padahal juga udah sesuai.;terkendala sama proses verifikasi padahal ktp sudah benar pada saat foto wajah selalu gagal terus padahal juga udah sesuai;['terkendala', 'sama', 'proses', 'verifikasi', 'padahal', 'ktp', 'sudah', 'benar', 'pada', 'saat', 'foto', 'wajah', 'selalu', 'gagal', 'terus', 'padahal', 'juga', 'udah', 'sesuai']; terkendala sama proses verifikasi padahal ktp sudah benar pada saat foto wajah selalu gagal terus padahal juga udah sesuai;terkendala proses verifikasi padahal ktp benar foto wajah gagal padahal sesuai;-1
terima kasih info warm salam;activate ryan;Thank info, warm regards;thank info warm regards;['thank', 'info', 'warm', 'regards']; terima kasih info warm salam;terima kasih info warm salam;1
kalok belum balik nama belum harus ktp sesuai stnk;Bambang Sutriyono;Kalok belum balik nama belum bisa di pakek ya ・・・・・・・・・・・・ Harus ktp sesuai dengan stnk;kalok belum balik nama belum bisa di pakek ya harus ktp sesuai dengan stnk;['kalok', 'belum', 'balik', 'nama', 'belum', 'bisa', 'di', 'pakek', 'ya', 'harus', 'ktp', 'sesuai', 'dengan', 'stnk']; kalok belum balik nama belum bisa di pakek ya harus ktp sesuai dengan stnk;kalok belum balik nama belum harus ktp sesuai stnk;0
kirim stnk agak lama baru proses lapor chat signal;Adi Berta Setiawan;Pengiriman STNK agak lama, baru di proses setelah dilaporkan dan chat signal;pengiriman stnk agak lama baru di proses setelah dilaporkan dan chat signal;['pengiriman', 'stnk', 'agak', 'lama', 'baru', 'di', 'proses', 'setelah', 'dilaporkan', 'dan', 'chat', 'signal']; pengiriman stnk agak lama baru di proses setelah dilaporkan dan chat signal;pengiriman stnk agak lama baru proses setelah dilaporkan chat signal;0
verifikasi gagal padahal data benar jam jam coba mohon tingkat kami luar wilayah domisili harap besar aplikasi bayar pajak harus pulang kota asal;Nicka Chan;Verifikasi selalu gagal, padahal semua data sudah benar. Sudah berjam-jam dicoba. Mohon ditingkatkan, karena kami yang berada di luar wilayah domisili berharap besar pada aplikasi ini untuk membayar pajak dari pada harus pulang ke kota asal.;verifikasi selalu gagal padahal semua data sudah benar sudah berjam jam dicoba mohon ditingkatkan karena kami yang berada di luar wilayah domisili berharap besar pada aplikasi ini untuk membayar pajak dari pada harus pulang ke kota asal;['verifikasi', 'selalu', 'gagal', 'padahal', 'semua', 'data', 'sudah', 'benar', 'sudah', 'berjam', 'jam', 'dicoba', 'mohon', 'ditingkatkan', 'karena', 'kami', 'yang', 'berada', 'di', 'luar', 'wilayah', 'domisili', 'berharap', 'besar', 'pada', 'aplikasi', 'ini', 'untuk', 'membayar', 'pajak', 'dari', 'pada', 'harus', 'pulang', 'ke', 'kota', 'asal']; verifikasi selalu gagal padahal semua data sudah benar sudah berjam jam dicoba mohon ditingkatkan karena kami yang berada di luar wilayah domisili berharap besar pada aplikasi ini untuk membayar pajak dari pada harus pulang ke kota asal;verifikasi gagal padahal data benar berjam jam dicoba mohon ditingkatkan kami berada luar wilayah domisili berharap besar aplikasi membayar pajak harus pulang kota asal;-1
